,id,cari,mig,mig_categ
2871,174903974,1,1,1.0
2872,174903973,3,1,1.0
2873,174903972,2,0,0.0
2874,174903971,2,1,1.0
2875,174903970,2,1,2.0
2876,174903968,3,1,2.0
2877,174903863,1,1,1.0
2878,174903860,1,1,1.0
2879,174903859,1,0,0.0
2880,174903855,1,1,1.0
2881,174903853,1,0,0.0
2882,174903852,2,1,3.0
2883,174903753,3,0,0.0
2884,174903751,3,1,1.0
2885,174903749,3,1,1.0
2886,174903747,3,0,0.0
2887,174901600,2,1,1.0
2888,174901595,2,1,1.0
2889,174901589,2,1,1.0
2890,174901583,2,1,1.0
2891,174901577,2,1,1.0
2892,174901570,1,1,1.0
2893,174901567,2,1,1.0
2894,174901560,2,1,1.0
2895,174901556,2,0,0.0
2896,174901548,1,1,2.0
2897,174901542,2,1,1.0
2898,174901537,2,1,1.0
2899,174901529,1,1,1.0
2900,174901525,2,1,1.0
2901,174898982,1,1,1.0
2902,174898971,2,1,1.0
2903,174898962,2,0,0.0
2904,174898944,2,1,1.0
2905,174898881,1,1,1.0
2906,174897956,3,0,0.0
2907,174897952,2,1,1.0
2908,174897663,2,1,1.0
2909,174897658,2,1,1.0
2910,174897618,1,1,1.0
2911,174897224,2,0,0.0
2912,174897216,2,1,2.0
2913,174897210,2,1,1.0
2914,174897205,2,1,2.0
2915,174897200,2,1,1.0
2916,174897197,2,1,1.0
2917,174897024,2,1,1.0
2918,174897020,2,1,1.0
2919,174897016,2,0,0.0
2920,174897011,2,1,1.0
2921,174897008,1,1,1.0
2922,174897007,2,0,0.0
2923,174896997,2,1,1.0
2924,174896774,2,1,1.0
2925,174896772,2,1,1.0
2926,174896768,3,1,1.0
2927,174896583,2,1,1.0
2928,174896580,1,0,0.0
2929,174896576,2,1,1.0
2930,174896572,2,0,0.0
2931,174896565,2,0,0.0
2932,174896562,2,0,0.0
2933,174896255,1,0,0.0
2934,174896250,2,0,0.0
2935,174896237,1,0,0.0
2936,174895929,2,1,1.0
2937,174895927,2,1,1.0
2938,174895830,2,0,0.0
2939,174895828,3,0,0.0
2940,174895825,3,0,0.0
2941,174894682,1,0,0.0
2942,174894679,2,0,0.0
2943,174894677,2,1,1.0
2944,174894676,1,0,0.0
2945,174894674,2,1,1.0
2946,174894665,1,0,0.0
2947,174894657,2,1,1.0
2948,174894656,2,0,0.0
2949,174894655,2,0,0.0
2950,174894654,1,0,0.0
2951,174894651,1,0,0.0
2952,174894647,1,1,1.0
2953,174894602,2,0,0.0
2954,174894597,2,0,0.0
2955,174894593,2,0,0.0
2956,174894588,1,1,1.0
2957,174894537,2,1,1.0
2958,174894536,2,0,0.0
2959,174894534,2,1,1.0
2960,174894529,1,1,1.0
2961,174894516,1,1,1.0
2962,174894515,2,1,1.0
2963,174894511,2,0,0.0
2964,174894510,2,0,0.0
2965,174894507,1,1,1.0
2966,174894505,1,0,0.0
2967,174894504,2,0,0.0
2968,174894502,2,0,0.0
2969,174894468,1,0,0.0
2970,174894467,1,0,0.0
2971,174894461,2,0,0.0
2972,174894158,2,1,1.0
2973,174894152,2,1,3.0
2974,174894147,1,0,0.0
2975,174894108,1,0,0.0
2976,174894098,2,0,0.0
2977,174890991,1,1,1.0
2978,174890988,2,0,0.0
2979,174890987,1,0,0.0
2980,174890983,2,1,1.0
2981,174890980,2,1,1.0
2982,174890977,1,1,1.0
2983,174890973,1,1,3.0
2984,174890969,2,1,2.0
2985,174890964,1,1,2.0
2986,174890960,2,0,0.0
2987,174890958,2,0,0.0
2988,174890954,1,0,0.0
2989,174890952,1,0,0.0
2990,174890947,1,0,0.0
2991,174890943,2,0,0.0
2992,174890939,2,1,1.0
2993,174890934,2,1,3.0
2994,174890931,1,1,1.0
2995,174889156,1,1,2.0
2996,174888098,2,0,0.0
2997,174888094,2,0,0.0
2998,174888092,2,1,2.0
2999,174888089,1,1,1.0
3000,174873610,1,1,3.0
3001,174861245,1,0,0.0
3002,174861240,2,1,1.0
3003,174861234,2,1,1.0
3004,174861228,2,1,1.0
3005,174860593,1,0,0.0
3006,174851917,2,1,2.0
3007,174851913,2,1,3.0
3008,174851903,2,0,0.0
3009,174851899,2,1,1.0
3010,174851895,1,1,1.0
3011,174848503,1,1,1.0
3012,174842494,1,1,1.0
3013,174838547,1,1,1.0
3014,174838544,1,0,0.0
3015,174838464,2,1,1.0
3016,174835349,2,1,2.0
3017,174833704,1,1,2.0
3018,174833699,1,1,1.0
3019,174832118,2,0,0.0
3020,174826773,2,1,1.0
3021,175692028,1,0,0.0
3022,174715808,2,0,0.0
3023,174708317,1,0,0.0
3024,174705412,1,1,1.0
3025,174705409,1,1,1.0
3026,174705406,1,1,1.0
3027,174705288,2,1,1.0
3028,174704827,3,1,1.0
3029,174700550,3,1,1.0
3030,174698410,2,0,0.0
3031,174695594,2,0,0.0
3032,174693891,2,0,0.0
3033,174692401,3,0,0.0
3034,174690317,1,1,1.0
3035,174689092,2,1,2.0
3036,174686010,2,1,2.0
3037,174682667,2,1,2.0
3038,174681475,2,0,0.0
3039,174681469,1,1,1.0
3040,174681464,1,0,0.0
3041,174681462,3,1,1.0
3042,174681458,3,0,0.0
3043,174681453,3,0,0.0
3044,174676015,2,1,1.0
3045,174674867,2,0,0.0
3046,174674864,2,1,1.0
3047,174674863,2,1,1.0
3048,174674861,2,0,0.0
3049,174673514,2,0,0.0
3050,174673508,1,1,1.0
3051,174673503,1,1,1.0
3052,174673499,1,0,0.0
3053,174673496,2,0,0.0
3054,174667812,1,1,1.0
3055,174667798,2,0,0.0
3056,174667794,2,1,1.0
3057,174667790,2,0,0.0
3058,174667787,2,1,1.0
3059,174659921,2,0,0.0
3060,174659920,1,0,0.0
3061,174659918,2,0,0.0
3062,174659915,2,0,0.0
3063,174658316,1,0,0.0
3064,174658312,3,1,1.0
3065,174658309,2,1,1.0
3066,174658306,2,1,1.0
3067,174658302,2,1,1.0
3068,174658299,2,1,2.0
3069,174658296,3,0,0.0
3070,174658294,2,1,1.0
3071,174657541,1,2,
3072,174657540,1,1,1.0
3073,174657539,1,0,0.0
3074,174657538,1,2,
3075,174657537,1,1,3.0
3076,174657536,2,1,3.0
3077,174657535,1,0,0.0
3078,174657414,1,0,0.0
3079,174657409,1,1,1.0
3080,174657406,1,1,1.0
3081,174657405,2,0,0.0
3082,174657404,1,0,0.0
3083,174657403,1,0,0.0
3084,174657402,1,1,1.0
3085,174657400,1,0,0.0
3086,174657399,1,0,0.0
3087,174656971,3,1,1.0
3088,174656969,2,0,0.0
3089,174656968,2,1,1.0
3090,174656967,2,0,0.0
3091,174656961,2,0,0.0
3092,174656959,2,1,1.0
3093,174656958,3,0,0.0
3094,174656957,3,0,0.0
3095,174656546,1,0,0.0
3096,174656544,3,1,1.0
3097,174656541,1,1,1.0
3098,174655744,1,0,0.0
3099,174655743,1,1,1.0
3100,174655741,1,0,0.0
3101,174655740,1,1,1.0
3102,174655697,2,0,0.0
3103,174655695,2,0,0.0
3104,174650649,1,1,1.0
3105,174650647,1,1,1.0
3106,174650644,1,0,0.0
3107,174650642,1,0,0.0
3108,174650640,1,0,0.0
3109,174650616,1,0,0.0
3110,174650614,1,0,0.0
3111,174650611,2,0,0.0
3112,174650609,1,0,0.0
3113,174650607,1,0,0.0
3114,174650594,1,0,0.0
3115,174650593,1,0,0.0
3116,174650592,1,0,0.0
3117,174650589,1,0,0.0
3118,174650587,1,0,0.0
3119,174650195,3,0,0.0
3120,174650193,1,0,0.0
3121,174650192,2,0,0.0
3122,174650188,2,0,0.0
3123,174650187,2,1,1.0
3124,174650186,2,1,3.0
3125,174648327,1,0,0.0
3126,174645582,1,1,3.0
3127,174645580,1,0,0.0
3128,174645578,1,0,0.0
3129,174645576,2,1,1.0
3130,174645575,2,1,3.0
3131,174645574,1,1,2.0
3132,174644318,1,0,0.0
3133,174644314,2,0,0.0
3134,174644235,1,0,0.0
3135,174644234,1,1,1.0
3136,174644233,2,1,1.0
3137,174644232,1,0,0.0
3138,174644231,2,0,0.0
3139,174644230,2,0,0.0
3140,174644228,1,0,0.0
3141,174644226,2,0,0.0
3142,174644225,1,0,0.0
3143,174644224,1,0,0.0
3144,174644223,1,0,0.0
3145,174644222,1,0,0.0
3146,174644221,1,0,0.0
3147,174644220,1,0,0.0
3148,174644218,1,1,1.0
3149,174637676,1,0,0.0
3150,174637672,2,1,3.0
3151,174637668,2,0,0.0
3152,174637569,1,0,0.0
3153,174637564,2,0,0.0
3154,174637560,2,0,0.0
3155,174637379,2,1,1.0
3156,174637376,2,1,1.0
3157,174637369,1,1,1.0
3158,174637074,2,1,2.0
3159,174637067,1,1,1.0
3160,174636974,1,1,1.0
3161,174636970,1,1,1.0
3162,174636967,1,1,1.0
3163,174636964,1,1,1.0
3164,174636745,1,0,0.0
3165,174636744,1,1,1.0
3166,174636742,2,0,0.0
3167,174636510,1,0,0.0
3168,174636507,1,1,3.0
3169,174631170,1,0,0.0
3170,174631161,2,2,
3171,174631152,2,0,0.0
3172,174631138,3,0,0.0
3173,174631128,2,1,3.0
3174,174631108,2,0,0.0
3175,174631080,2,0,0.0
3176,174631055,2,1,1.0
3177,174630976,2,1,1.0
3178,174630961,2,0,0.0
3179,174630939,2,0,0.0
3180,174630914,2,1,3.0
3181,174629824,3,0,0.0
3182,174629823,1,1,2.0
3183,174629821,1,1,1.0
3184,174629367,2,1,1.0
3185,174629364,1,0,0.0
3186,174629357,1,0,0.0
3187,174629150,2,0,0.0
3188,174629146,1,0,0.0
3189,174629143,1,1,1.0
3190,174628550,2,0,0.0
3191,174628515,2,0,0.0
3192,174628487,1,0,0.0
3193,174628462,1,2,
3194,174628219,2,1,1.0
3195,174628200,1,1,2.0
3196,174627297,2,1,1.0
3197,174627291,1,1,1.0
3198,174627285,1,1,1.0
3199,174627195,1,1,3.0
3200,174627189,1,1,1.0
3201,174627181,1,1,1.0
3202,174627038,1,0,0.0
3203,174627025,2,0,0.0
3204,174627014,1,0,0.0
3205,174626686,2,0,0.0
3206,174626678,1,1,1.0
3207,174626639,1,0,0.0
3208,174626635,1,0,0.0
3209,174626625,1,1,1.0
3210,174624813,2,0,0.0
3211,174624811,2,1,1.0
3212,174624809,2,0,0.0
3213,174622745,2,1,2.0
3214,174622743,1,0,0.0
3215,174622738,2,1,1.0
3216,174622736,2,1,1.0
3217,174622731,2,1,1.0
3218,174622730,2,0,0.0
3219,174622725,1,1,1.0
3220,174622724,2,0,0.0
3221,174622696,1,1,1.0
3222,174622691,1,0,0.0
3223,174622685,1,1,1.0
3224,174622682,1,1,1.0
3225,174622674,2,1,1.0
3226,174622670,2,1,2.0
3227,174622666,2,1,1.0
3228,174622661,2,1,1.0
3229,174622283,2,0,0.0
3230,174622267,1,0,0.0
3231,174622230,1,1,3.0
3232,174622218,2,1,1.0
3233,174621942,2,1,1.0
3234,174621935,1,0,0.0
3235,174621927,2,1,1.0
3236,174621563,1,0,0.0
3237,174621548,2,1,1.0
3238,174621534,2,1,3.0
3239,174621286,2,1,1.0
3240,174621280,2,0,0.0
3241,174621272,1,0,0.0
3242,174621269,1,0,0.0
3243,174621261,3,0,0.0
3244,174620826,1,0,0.0
3245,174620822,2,1,1.0
3246,174620820,2,1,1.0
3247,174620817,2,1,1.0
3248,174620534,2,1,1.0
3249,174620527,2,1,1.0
3250,174620523,2,1,1.0
3251,174620512,2,1,1.0
3252,174620506,1,0,0.0
3253,174620499,3,0,0.0
3254,174620407,2,1,1.0
3255,174620403,1,1,1.0
3256,174620395,1,1,3.0
3257,174620389,1,0,0.0
3258,174620384,1,0,0.0
3259,174620379,3,1,1.0
3260,174620376,2,1,2.0
3261,174620373,2,0,0.0
3262,174619849,1,0,0.0
3263,174619846,2,0,0.0
3264,174619843,2,0,0.0
3265,174619841,2,1,1.0
3266,174619839,1,1,2.0
3267,174619773,2,1,1.0
3268,174619769,1,1,1.0
3269,174618565,1,1,1.0
3270,174618559,1,1,1.0
3271,174618554,2,1,1.0
3272,174618549,1,1,1.0
3273,174618206,1,1,1.0
3274,174618195,1,1,1.0
3275,174618192,2,1,1.0
3276,174613391,2,1,1.0
3277,174613384,1,1,1.0
3278,174613377,2,0,0.0
3279,174611889,2,0,0.0
3280,174611886,2,0,0.0
3281,174611836,3,1,1.0
3282,174611559,2,1,2.0
3283,174611390,3,0,0.0
3284,174607143,2,1,1.0
3285,174607137,2,1,1.0
3286,174607131,2,1,1.0
3287,174607123,3,1,2.0
3288,174606653,2,0,0.0
3289,174606651,2,0,0.0
3290,174606389,2,1,1.0
3291,174606385,3,1,1.0
3292,174603389,1,1,1.0
3293,174599819,2,0,0.0
3294,174599815,2,0,0.0
3295,174597986,2,1,1.0
3296,174596088,2,0,0.0
3297,174596079,2,0,0.0
3298,174596075,2,1,1.0
3299,174596010,2,1,1.0
3300,174596002,2,1,1.0
3301,174595999,2,1,2.0
3302,174590571,1,1,1.0
3303,174590568,2,1,1.0
3304,174590567,2,0,0.0
3305,174590565,2,0,0.0
3306,174590564,2,1,1.0
3307,174572412,1,1,1.0
3308,174572408,2,1,1.0
3309,174572403,1,1,1.0
3310,174572395,1,1,1.0
3311,174572385,1,1,1.0
3312,174572380,2,1,1.0
3313,174372723,3,1,2.0
3314,174372720,2,1,1.0
3315,174372718,2,1,1.0
3316,174372714,3,0,0.0
3317,174372711,3,0,0.0
3318,174372709,2,1,2.0
3319,174372705,2,1,1.0
3320,174372701,2,0,0.0
3321,174372698,2,0,0.0
3322,174372694,3,1,1.0
3323,174372692,3,0,0.0
3324,174372689,3,0,0.0
3325,174372686,2,1,2.0
3326,174366174,2,0,0.0
3327,174366170,2,0,0.0
3328,174366169,2,1,1.0
3329,174366166,1,0,0.0
3330,174366162,1,1,1.0
3331,174364324,3,0,0.0
3332,174364322,1,1,1.0
3333,174364321,2,1,1.0
3334,174364319,2,1,1.0
3335,174364316,2,0,0.0
3336,174364315,1,0,0.0
3337,174364314,1,0,0.0
3338,174364313,2,1,2.0
3339,174364311,1,2,
3340,174364310,2,0,0.0
3341,174364221,2,0,0.0
3342,174364220,1,1,2.0
3343,174364219,1,1,1.0
3344,174364218,2,0,0.0
3345,174364217,2,1,1.0
3346,174364216,2,0,0.0
3347,174364212,1,1,1.0
3348,174363508,2,0,0.0
3349,174363506,1,0,0.0
3350,174363504,2,0,0.0
3351,174363502,1,0,0.0
3352,174358920,1,1,1.0
3353,174358919,1,0,0.0
3354,174358917,1,1,1.0
3355,174357778,2,1,3.0
3356,174357774,3,0,0.0
3357,174357770,2,0,0.0
3358,174357768,2,0,0.0
3359,174357765,1,0,0.0
3360,174357522,2,0,0.0
3361,174357519,1,0,0.0
3362,174357516,1,0,0.0
3363,174357515,2,0,0.0
3364,174357514,2,1,1.0
3365,174351344,1,0,0.0
3366,174351342,1,0,0.0
3367,174351341,1,0,0.0
3368,174351339,1,0,0.0
3369,174351337,1,0,0.0
3370,174350429,2,1,1.0
3371,174350424,1,0,0.0
3372,174350422,1,1,1.0
3373,174350420,2,0,0.0
3374,174350419,1,1,1.0
3375,174350324,2,0,0.0
3376,174350322,2,0,0.0
3377,174349979,1,0,0.0
3378,174349978,1,0,0.0
3379,174349977,2,0,0.0
3380,174349976,1,0,0.0
3381,174349974,2,0,0.0
3382,174349727,1,0,0.0
3383,174349680,1,1,2.0
3384,174349610,2,1,3.0
3385,174349396,3,1,1.0
3386,174349377,2,0,0.0
3387,174349375,2,1,1.0
3388,174349373,1,1,1.0
3389,174349371,2,1,1.0
3390,174349370,2,1,1.0
3391,174349170,1,0,0.0
3392,174348546,1,0,0.0
3393,174348544,2,0,0.0
3394,174348543,2,1,1.0
3395,174348438,2,0,0.0
3396,174348434,3,0,0.0
3397,174348416,2,0,0.0
3398,174348408,2,0,0.0
3399,174348406,4,0,0.0
3400,174348350,1,0,0.0
3401,174348349,2,1,1.0
3402,174348326,2,0,0.0
3403,174348325,1,0,0.0
3404,174348324,1,0,0.0
3405,174348323,2,1,1.0
3406,174348321,1,1,1.0
3407,174348320,3,1,1.0
3408,174348318,2,0,0.0
3409,174348317,1,0,0.0
3410,174348316,1,0,0.0
3411,174348315,1,1,1.0
3412,174348273,2,0,0.0
3413,174348272,1,1,1.0
3414,174348271,2,0,0.0
3415,174348268,2,0,0.0
3416,174348266,1,0,0.0
3417,174348255,2,0,0.0
3418,174348250,1,2,
3419,174348246,1,0,0.0
3420,174348244,1,0,0.0
3421,174348241,2,1,1.0
3422,174348223,1,0,0.0
3423,174348221,2,0,0.0
3424,174348215,1,0,0.0
3425,174348212,1,1,2.0
3426,174348210,2,0,0.0
3427,174347875,1,1,1.0
3428,174347872,1,0,0.0
3429,174347871,1,1,1.0
3430,174347868,1,0,0.0
3431,174347867,1,0,0.0
3432,174347866,2,1,1.0
3433,174347864,1,2,
3434,174347863,2,1,1.0
3435,174347862,2,0,0.0
3436,174347861,1,1,1.0
3437,174347857,1,0,0.0
3438,174347854,1,0,0.0
3439,174347853,1,0,0.0
3440,174347850,2,1,1.0
3441,174347845,1,1,1.0
3442,174345198,3,0,0.0
3443,174345190,1,0,0.0
3444,174345186,2,0,0.0
3445,174345181,2,0,0.0
3446,174345179,1,2,
3447,174344858,2,1,1.0
3448,174344854,2,0,0.0
3449,174344850,2,0,0.0
3450,174344775,2,0,0.0
3451,174344774,2,0,0.0
3452,174344771,2,0,0.0
3453,174344768,1,0,0.0
3454,174344764,1,0,0.0
3455,174339780,1,0,0.0
3456,174339778,2,1,1.0
3457,174339774,2,0,0.0
3458,174339771,2,0,0.0
3459,174339765,2,0,0.0
3460,174339763,2,0,0.0
3461,174339757,1,0,0.0
3462,174339755,1,0,0.0
3463,174335701,1,1,1.0
3464,174335692,1,1,1.0
3465,174335683,2,1,2.0
3466,174335675,1,1,1.0
3467,174335666,2,1,1.0
3468,174335657,1,1,3.0
3469,174329385,2,0,0.0
3470,174329353,2,1,1.0
3471,174329348,1,1,1.0
3472,174329166,2,1,1.0
3473,174329163,1,0,0.0
3474,174327901,1,1,1.0
3475,174327899,2,1,1.0
3476,174327898,1,1,1.0
3477,174327896,2,0,0.0
3478,174327895,2,1,1.0
3479,174327894,1,1,1.0
3480,174327893,2,1,1.0
3481,174327892,3,1,1.0
3482,174327891,1,0,0.0
3483,174327889,1,0,0.0
3484,174327886,2,0,0.0
3485,174327885,1,1,1.0
3486,174327882,2,0,0.0
3487,174327879,1,0,0.0
3488,174327876,2,1,1.0
3489,174327328,2,0,0.0
3490,174327327,2,0,0.0
3491,174327323,2,0,0.0
3492,174327322,2,0,0.0
3493,174327320,2,1,1.0
3494,174324177,2,1,1.0
3495,174324175,1,0,0.0
3496,174324174,1,1,1.0
3497,174324171,1,0,0.0
3498,174324168,2,1,1.0
3499,174324165,1,1,1.0
3500,174324161,1,0,0.0
3501,174324157,2,0,0.0
3502,174324123,1,1,3.0
3503,174324106,2,1,1.0
3504,174324104,1,0,0.0
3505,174324098,2,0,0.0
3506,174323839,2,0,0.0
3507,174323835,3,0,0.0
3508,174323833,2,1,1.0
3509,174323829,1,0,0.0
3510,174323822,1,1,1.0
3511,174323668,1,1,1.0
3512,174323664,2,1,1.0
3513,174323661,1,0,0.0
3514,174323658,2,0,0.0
3515,174323654,1,1,1.0
3516,174323649,2,0,0.0
3517,174321252,1,1,1.0
3518,174321248,2,0,0.0
3519,174321244,1,1,3.0
3520,174321241,1,1,1.0
3521,174320127,2,1,1.0
3522,174320124,1,0,0.0
3523,174320117,1,0,0.0
3524,174320112,2,1,1.0
3525,174320073,2,1,1.0
3526,174320067,2,1,1.0
3527,174320065,1,0,0.0
3528,174320061,1,1,1.0
3529,174320055,2,1,1.0
3530,174319494,1,1,1.0
3531,174319490,2,1,1.0
3532,174319488,1,0,0.0
3533,174319486,1,1,1.0
3534,174319363,1,1,1.0
3535,174319360,1,1,1.0
3536,174319358,1,1,1.0
3537,174319357,1,0,0.0
3538,174319355,1,1,1.0
3539,174319035,1,0,0.0
3540,174319034,2,1,1.0
3541,174319032,1,1,1.0
3542,174319031,2,0,0.0
3543,174319030,2,0,0.0
3544,174317772,1,1,1.0
3545,174317768,1,1,1.0
3546,174317763,1,1,1.0
3547,174317756,1,1,2.0
3548,174317437,2,1,1.0
3549,174317427,1,0,0.0
3550,174317418,2,1,1.0
3551,174317403,1,0,0.0
3552,174317389,1,1,1.0
3553,174317043,1,1,1.0
3554,174317038,1,0,0.0
3555,174317033,1,0,0.0
3556,174317025,2,0,0.0
3557,174317020,2,1,1.0
3558,174317014,2,0,0.0
3559,174317008,1,0,0.0
3560,174317003,2,1,1.0
3561,174316998,1,0,0.0
3562,174316994,2,0,0.0
3563,174316666,1,0,0.0
3564,174316613,1,0,0.0
3565,174316592,1,1,1.0
3566,174316580,2,1,1.0
3567,174316572,1,0,0.0
3568,174316564,1,0,0.0
3569,174316431,2,1,1.0
3570,174316430,2,1,1.0
3571,174316428,2,1,1.0
3572,174316426,2,1,1.0
3573,174316394,3,0,0.0
3574,174316388,2,1,1.0
3575,174316385,2,0,0.0
3576,174316380,1,1,1.0
3577,174316205,2,1,3.0
3578,174316200,1,0,0.0
3579,174316193,1,0,0.0
3580,174316190,2,1,1.0
3581,174316187,2,1,1.0
3582,174316183,2,1,2.0
3583,174316177,1,0,0.0
3584,174316154,2,1,1.0
3585,174316149,1,1,1.0
3586,174316142,1,0,0.0
3587,174316121,2,1,2.0
3588,174316118,2,1,1.0
3589,174316114,2,0,0.0
3590,174316052,1,0,0.0
3591,174316051,1,0,0.0
3592,174316048,1,1,1.0
3593,174316046,1,1,1.0
3594,174316013,2,0,0.0
3595,174316007,1,1,1.0
3596,174316005,1,0,0.0
3597,174316001,2,1,1.0
3598,174315979,2,1,3.0
3599,174315974,2,1,1.0
3600,174315971,2,0,0.0
3601,174315967,2,1,1.0
3602,174315807,1,1,1.0
3603,174315803,2,0,0.0
3604,174315801,1,1,1.0
3605,174315800,2,1,1.0
3606,174315797,1,1,1.0
3607,174315495,1,1,1.0
3608,174315493,1,0,0.0
3609,174315489,1,1,3.0
3610,174315485,2,1,3.0
3611,174315481,1,1,1.0
3612,174315233,2,0,0.0
3613,174315228,1,0,0.0
3614,174315225,1,1,1.0
3615,174315222,1,1,1.0
3616,174315220,1,0,0.0
3617,174315217,1,1,1.0
3618,174315216,2,1,1.0
3619,174315212,2,1,3.0
3620,174314418,1,1,1.0
3621,174314415,1,1,3.0
3622,174314412,2,1,1.0
3623,174313026,2,1,1.0
3624,174313022,1,1,1.0
3625,174313015,1,1,1.0
3626,174313012,2,1,1.0
3627,174313008,1,1,3.0
3628,174313007,1,0,0.0
3629,174313005,1,1,1.0
3630,174313002,2,1,1.0
3631,174312996,2,1,1.0
3632,174312990,1,1,1.0
3633,174312790,2,0,0.0
3634,174312775,1,1,1.0
3635,174312767,3,1,1.0
3636,174312759,3,1,1.0
3637,174312753,3,0,0.0
3638,174312750,2,1,1.0
3639,174312746,3,1,1.0
3640,174312745,2,1,2.0
3641,174312442,1,1,1.0
3642,174312438,2,1,1.0
3643,174312434,2,1,3.0
3644,174312430,2,0,0.0
3645,174312427,2,0,0.0
3646,174311319,2,1,1.0
3647,174311316,1,1,1.0
3648,174311312,3,1,1.0
3649,174311291,2,1,1.0
3650,174311288,2,1,1.0
3651,174311278,1,0,0.0
3652,174309656,2,0,0.0
3653,174309653,3,0,0.0
3654,174309650,2,0,0.0
3655,174309647,1,1,1.0
3656,174309643,1,0,0.0
3657,174305397,1,1,1.0
3658,174305392,2,1,1.0
3659,174305389,2,1,1.0
3660,174305384,2,1,3.0
3661,174305186,2,1,1.0
3662,174305177,1,1,1.0
3663,174305173,2,0,0.0
3664,174305167,3,1,1.0
3665,174305159,2,1,1.0
3666,174304893,2,1,1.0
3667,174304888,2,0,0.0
3668,174304886,2,1,1.0
3669,174304880,1,1,2.0
3670,174304342,1,0,0.0
3671,174304337,1,0,0.0
3672,174304328,2,0,0.0
3673,174304325,2,0,0.0
3674,174299263,1,0,0.0
3675,174299259,1,0,0.0
3676,174299257,2,0,0.0
3677,174299253,2,0,0.0
3678,174299228,1,0,0.0
3679,174299223,1,0,0.0
3680,174299218,2,1,1.0
3681,174299212,2,1,1.0
3682,174264652,1,0,0.0
3683,174264612,1,0,0.0
3684,174259628,1,0,0.0
3685,174259621,1,0,0.0
3686,174259613,1,0,0.0
3687,174259635,1,0,0.0
3688,174252598,1,1,2.0
3689,174252251,2,0,0.0
3690,174251945,1,1,3.0
3691,174229295,2,0,0.0
3692,174171844,1,0,0.0
3693,174171835,1,0,0.0
3694,174171829,2,0,0.0
3695,174096710,2,0,0.0
3696,174096702,1,0,0.0
3697,174096695,1,0,0.0
3698,174087460,2,1,3.0
3699,174087454,2,1,2.0
3700,174087448,2,1,1.0
3701,174087440,2,1,1.0
3702,174087436,2,1,2.0
3703,174087433,2,0,0.0
3704,174087429,1,1,1.0
3705,174087423,1,0,0.0
3706,174069030,1,1,1.0
3707,174069026,1,0,0.0
3708,174069025,2,0,0.0
3709,174069024,1,1,1.0
3710,174069021,1,1,1.0
3711,174066588,3,0,0.0
3712,174066581,1,0,0.0
3713,174066575,3,1,1.0
3714,174061285,2,0,0.0
3715,174061282,1,0,0.0
3716,174061272,2,1,1.0
3717,174052591,1,0,0.0
3718,174052590,1,0,0.0
3719,174052588,1,0,0.0
3720,174052587,1,0,0.0
3721,174052585,1,0,0.0
3722,174051427,1,1,1.0
3723,174051421,2,0,0.0
3724,174051414,2,1,3.0
3725,174051409,2,0,0.0
3726,174051403,2,0,0.0
3727,174051398,2,1,1.0
3728,174051393,2,1,1.0
3729,174051386,2,0,0.0
3730,174050789,2,1,1.0
3731,174050786,1,0,0.0
3732,174050782,2,2,
3733,174050780,1,0,0.0
3734,174050778,2,0,0.0
3735,174049975,1,0,0.0
3736,174049973,1,0,0.0
3737,174049972,1,1,1.0
3738,174049968,1,0,0.0
3739,174049966,1,0,0.0
3740,174049409,2,0,0.0
3741,174049405,1,1,1.0
3742,174049401,1,1,1.0
3743,174049399,1,1,1.0
3744,174049334,2,0,0.0
3745,174049327,2,0,0.0
3746,174047841,2,0,0.0
3747,174047840,2,0,0.0
3748,174047839,2,0,0.0
3749,174047838,3,0,0.0
3750,174047837,1,0,0.0
3751,174047761,1,0,0.0
3752,174047759,1,0,0.0
3753,174047757,1,1,1.0
3754,174047756,1,1,1.0
3755,174047755,1,0,0.0
3756,174047531,2,1,1.0
3757,174047527,3,1,1.0
3758,174047526,1,0,0.0
3759,174047523,1,1,1.0
3760,174047519,1,0,0.0
3761,174046685,3,0,0.0
3762,174046683,4,0,0.0
3763,174046680,3,0,0.0
3764,174046675,3,0,0.0
3765,174046673,3,0,0.0
3766,174046636,2,0,0.0
3767,174046632,3,0,0.0
3768,174046630,2,0,0.0
3769,174046629,1,0,0.0
3770,174046626,2,1,1.0
3771,174046059,1,0,0.0
3772,174046056,2,0,0.0
3773,174046055,1,0,0.0
3774,174046054,1,0,0.0
3775,174046050,1,1,1.0
3776,174040879,3,0,0.0
3777,174040875,2,1,1.0
3778,174040868,3,1,1.0
3779,174040775,2,1,3.0
3780,174040773,2,2,
3781,174040771,1,1,1.0
3782,174040769,2,1,3.0
3783,174040634,2,0,0.0
3784,174040626,3,1,3.0
3785,174040619,3,0,0.0
3786,174040617,2,0,0.0
3787,174040606,2,0,0.0
3788,174040258,1,1,3.0
3789,174040257,1,1,1.0
3790,174040190,1,1,1.0
3791,174040187,1,1,1.0
3792,174040186,1,0,0.0
3793,174040185,1,1,1.0
3794,174040183,1,0,0.0
3795,174040176,1,0,0.0
3796,174040175,1,1,1.0
3797,174040173,1,1,1.0
3798,174039643,1,1,1.0
3799,174039641,2,0,0.0
3800,174039639,1,1,1.0
3801,174039634,2,0,0.0
3802,174039610,2,0,0.0
3803,174039411,1,1,3.0
3804,174039405,1,1,1.0
